contract,px_last
FSTUM1 Index,18.47111
FSTUM10 Index,12.05573
FSTUM11 Index,11.98065
FSTUM12 Index,11.95161
FSTUM13 Index,11.99234
FSTUM14 Index,11.94176
FSTUM15 Index,11.94426
FSTUM16 Index,11.9728
FSTUM17 Index,11.9165
FSTUM18 Index,11.61536
FSTUM19 Index,11.04548
FSTUM2 Index,18.54589
FSTUM20 Index,9.745344
FSTUM21 Index,9.148767
FSTUM22 Index,9.164948
FSTUM23 Index,9.154004
FSTUM24 Index,9.101453
FSTUM3 Index,18.37354
FSTUM4 Index,18.26829
FSTUM5 Index,18.11585
FSTUM6 Index,17.7305
FSTUM7 Index,16.42684
FSTUM8 Index,13.74182
FSTUM9 Index,12.33113
