contract,px_last
FSTUM1 Index,27.01713
FSTUM10 Index,17.85828
FSTUM11 Index,17.64101
FSTUM12 Index,17.54902
FSTUM13 Index,17.10936
FSTUM14 Index,17.55689
FSTUM15 Index,17.66434
FSTUM16 Index,17.37131
FSTUM17 Index,16.84992
FSTUM18 Index,15.65891
FSTUM19 Index,12.61825
FSTUM2 Index,26.91962
FSTUM20 Index,11.44561
FSTUM21 Index,11.21211
FSTUM22 Index,11.2772
FSTUM23 Index,11.20516
FSTUM24 Index,11.26047
FSTUM3 Index,26.89205
FSTUM4 Index,26.88999
FSTUM5 Index,26.76695
FSTUM6 Index,25.93657
FSTUM7 Index,21.00484
FSTUM8 Index,18.83105
FSTUM9 Index,18.09829
