contract,px_last
FSTUM1 Index,13.43907
FSTUM10 Index,11.42211
FSTUM11 Index,10.88374
FSTUM12 Index,10.74962
FSTUM13 Index,10.72294
FSTUM14 Index,10.7326
FSTUM15 Index,10.78625
FSTUM16 Index,10.73405
FSTUM17 Index,10.77484
FSTUM18 Index,10.92847
FSTUM19 Index,10.92275
FSTUM2 Index,13.51462
FSTUM20 Index,10.75066
FSTUM21 Index,10.23529
FSTUM22 Index,9.270793
FSTUM23 Index,8.868139
FSTUM24 Index,8.77704
FSTUM3 Index,13.60127
FSTUM4 Index,13.61511
FSTUM5 Index,13.56443
FSTUM6 Index,13.58267
FSTUM7 Index,13.55365
FSTUM8 Index,13.42051
FSTUM9 Index,12.93573
