contract,px_last
FSTUM1 Index,27.04436
FSTUM10 Index,17.57139
FSTUM11 Index,17.47173
FSTUM12 Index,17.4745
FSTUM13 Index,17.38832
FSTUM14 Index,17.31663
FSTUM15 Index,17.32839
FSTUM16 Index,17.14331
FSTUM17 Index,16.74533
FSTUM18 Index,15.409
FSTUM19 Index,12.28508
FSTUM2 Index,26.99004
FSTUM20 Index,11.09832
FSTUM21 Index,10.86664
FSTUM22 Index,10.91255
FSTUM23 Index,10.84152
FSTUM24 Index,10.91327
FSTUM3 Index,26.95899
FSTUM4 Index,26.93376
FSTUM5 Index,26.72014
FSTUM6 Index,25.45539
FSTUM7 Index,20.5456
FSTUM8 Index,18.35841
FSTUM9 Index,17.82632
