contract,px_last
FSTUM1 Index,22.31001
FSTUM10 Index,14.42515
FSTUM11 Index,14.23219
FSTUM12 Index,14.17395
FSTUM13 Index,14.33495
FSTUM14 Index,14.09069
FSTUM15 Index,14.00636
FSTUM16 Index,14.10746
FSTUM17 Index,14.10039
FSTUM18 Index,13.75731
FSTUM19 Index,12.88376
FSTUM2 Index,22.40283
FSTUM20 Index,11.10487
FSTUM21 Index,10.1997
FSTUM22 Index,10.0759
FSTUM23 Index,10.11043
FSTUM24 Index,10.12082
FSTUM3 Index,22.40404
FSTUM4 Index,22.38176
FSTUM5 Index,22.37728
FSTUM6 Index,22.12233
FSTUM7 Index,20.78737
FSTUM8 Index,16.64684
FSTUM9 Index,14.85242
