contract,px_last
FSTUM1 Index,16.57857
FSTUM10 Index,12.70019
FSTUM11 Index,11.91477
FSTUM12 Index,11.71695
FSTUM13 Index,11.69344
FSTUM14 Index,11.71087
FSTUM15 Index,11.72472
FSTUM16 Index,11.67134
FSTUM17 Index,11.68926
FSTUM18 Index,11.82676
FSTUM19 Index,11.79747
FSTUM2 Index,16.59879
FSTUM20 Index,11.65791
FSTUM21 Index,11.06969
FSTUM22 Index,9.616306
FSTUM23 Index,9.225305
FSTUM24 Index,9.13732
FSTUM3 Index,16.60304
FSTUM4 Index,16.5377
FSTUM5 Index,16.19603
FSTUM6 Index,16.12384
FSTUM7 Index,15.96431
FSTUM8 Index,15.69152
FSTUM9 Index,14.85623
