contract,px_last
FSTUM1 Index,24.76657
FSTUM10 Index,15.95465
FSTUM11 Index,15.59543
FSTUM12 Index,15.88573
FSTUM13 Index,15.85436
FSTUM14 Index,15.7573
FSTUM15 Index,15.75595
FSTUM16 Index,15.58184
FSTUM17 Index,15.23499
FSTUM18 Index,14.11304
FSTUM19 Index,12.06887
FSTUM2 Index,24.73796
FSTUM20 Index,11.10435
FSTUM21 Index,10.98633
FSTUM22 Index,11.00481
FSTUM23 Index,10.99109
FSTUM24 Index,11.0871
FSTUM3 Index,24.62513
FSTUM4 Index,24.50466
FSTUM5 Index,24.23359
FSTUM6 Index,22.69144
FSTUM7 Index,18.32951
FSTUM8 Index,16.47144
FSTUM9 Index,16.02529
