contract,px_last
FSTUM1 Index,20.41769
FSTUM10 Index,19.91177
FSTUM11 Index,19.96227
FSTUM12 Index,18.5165
FSTUM13 Index,16.2118
FSTUM14 Index,14.72203
FSTUM15 Index,14.01514
FSTUM16 Index,13.79164
FSTUM17 Index,13.97862
FSTUM18 Index,14.06271
FSTUM19 Index,13.64667
FSTUM2 Index,20.45804
FSTUM20 Index,13.84854
FSTUM21 Index,14.00509
FSTUM22 Index,13.97115
FSTUM23 Index,13.71512
FSTUM24 Index,12.88645
FSTUM3 Index,20.39549
FSTUM4 Index,20.2812
FSTUM5 Index,20.2246
FSTUM6 Index,20.12269
FSTUM7 Index,20.16816
FSTUM8 Index,20.0406
FSTUM9 Index,20.0107
