contract,px_last
FSTUM1 Index,16.11172
FSTUM10 Index,11.86568
FSTUM11 Index,11.64662
FSTUM12 Index,11.62209
FSTUM13 Index,11.58743
FSTUM14 Index,11.59122
FSTUM15 Index,11.53116
FSTUM16 Index,11.54142
FSTUM17 Index,11.65389
FSTUM18 Index,11.53522
FSTUM19 Index,11.37067
FSTUM2 Index,16.18203
FSTUM20 Index,10.68429
FSTUM21 Index,9.302352
FSTUM22 Index,8.895942
FSTUM23 Index,8.810467
FSTUM24 Index,8.752761
FSTUM3 Index,16.15206
FSTUM4 Index,15.97044
FSTUM5 Index,15.90437
FSTUM6 Index,15.82595
FSTUM7 Index,15.54264
FSTUM8 Index,14.69914
FSTUM9 Index,12.74921
