contract,px_last
FSTUM1 Index,14.84298
FSTUM10 Index,12.11497
FSTUM11 Index,11.40638
FSTUM12 Index,11.30058
FSTUM13 Index,11.28577
FSTUM14 Index,11.25657
FSTUM15 Index,11.26447
FSTUM16 Index,11.20648
FSTUM17 Index,11.23846
FSTUM18 Index,11.37457
FSTUM19 Index,11.31362
FSTUM2 Index,14.90695
FSTUM20 Index,11.17535
FSTUM21 Index,10.64071
FSTUM22 Index,9.330366
FSTUM23 Index,8.969339
FSTUM24 Index,8.877954
FSTUM3 Index,14.95902
FSTUM4 Index,14.92881
FSTUM5 Index,14.82106
FSTUM6 Index,14.80722
FSTUM7 Index,14.7245
FSTUM8 Index,14.54112
FSTUM9 Index,13.93495
