contract,px_last
FSTUM1 Index,20.64581
FSTUM10 Index,20.26227
FSTUM11 Index,20.06147
FSTUM12 Index,18.92451
FSTUM13 Index,16.35325
FSTUM14 Index,15.40309
FSTUM15 Index,14.8413
FSTUM16 Index,14.53491
FSTUM17 Index,14.6014
FSTUM18 Index,14.52405
FSTUM19 Index,13.90787
FSTUM2 Index,20.69232
FSTUM20 Index,14.08768
FSTUM21 Index,14.39497
FSTUM22 Index,14.68537
FSTUM23 Index,14.58963
FSTUM24 Index,13.75781
FSTUM3 Index,20.62986
FSTUM4 Index,20.5211
FSTUM5 Index,20.51004
FSTUM6 Index,20.48265
FSTUM7 Index,20.41034
FSTUM8 Index,20.36977
FSTUM9 Index,20.34816
