contract,px_last
FSTUM1 Index,16.22693
FSTUM10 Index,12.63508
FSTUM11 Index,11.76589
FSTUM12 Index,11.55413
FSTUM13 Index,11.47059
FSTUM14 Index,11.60714
FSTUM15 Index,11.64036
FSTUM16 Index,11.52945
FSTUM17 Index,11.55857
FSTUM18 Index,11.6694
FSTUM19 Index,11.5941
FSTUM2 Index,16.28209
FSTUM20 Index,11.44383
FSTUM21 Index,10.86275
FSTUM22 Index,9.399814
FSTUM23 Index,9.005705
FSTUM24 Index,8.918997
FSTUM3 Index,16.34851
FSTUM4 Index,16.30766
FSTUM5 Index,16.11864
FSTUM6 Index,16.05344
FSTUM7 Index,15.9517
FSTUM8 Index,15.70398
FSTUM9 Index,14.91842
