contract,px_last
FSTUM1 Index,17.27849
FSTUM10 Index,15.55223
FSTUM11 Index,13.04218
FSTUM12 Index,12.17799
FSTUM13 Index,11.94488
FSTUM14 Index,11.91695
FSTUM15 Index,11.92843
FSTUM16 Index,11.95576
FSTUM17 Index,11.89786
FSTUM18 Index,11.93965
FSTUM19 Index,12.08283
FSTUM2 Index,17.3212
FSTUM20 Index,11.89509
FSTUM21 Index,11.77495
FSTUM22 Index,11.15119
FSTUM23 Index,9.425944
FSTUM24 Index,9.020166
FSTUM3 Index,17.29837
FSTUM4 Index,17.28475
FSTUM5 Index,17.19862
FSTUM6 Index,16.81309
FSTUM7 Index,16.72491
FSTUM8 Index,16.57926
FSTUM9 Index,16.1656
