contract,px_last
FSTUM1 Index,14.78393
FSTUM10 Index,12.08987
FSTUM11 Index,11.42922
FSTUM12 Index,11.27376
FSTUM13 Index,11.17195
FSTUM14 Index,11.35271
FSTUM15 Index,11.25975
FSTUM16 Index,11.15574
FSTUM17 Index,11.17777
FSTUM18 Index,11.41079
FSTUM19 Index,11.28336
FSTUM2 Index,14.84447
FSTUM20 Index,11.1314
FSTUM21 Index,10.60307
FSTUM22 Index,9.320033
FSTUM23 Index,8.977486
FSTUM24 Index,8.89597
FSTUM3 Index,14.89951
FSTUM4 Index,14.89586
FSTUM5 Index,14.7778
FSTUM6 Index,14.77423
FSTUM7 Index,14.70747
FSTUM8 Index,14.49578
FSTUM9 Index,13.91338
