contract,px_last
FSTUM1 Index,18.48151
FSTUM10 Index,11.96294
FSTUM11 Index,11.97659
FSTUM12 Index,11.8451
FSTUM13 Index,12.10812
FSTUM14 Index,12.02176
FSTUM15 Index,12.03305
FSTUM16 Index,11.87125
FSTUM17 Index,11.72472
FSTUM18 Index,11.33033
FSTUM19 Index,10.8232
FSTUM2 Index,18.5184
FSTUM20 Index,9.620792
FSTUM21 Index,9.13553
FSTUM22 Index,9.116513
FSTUM23 Index,9.253262
FSTUM24 Index,9.227027
FSTUM3 Index,18.40687
FSTUM4 Index,18.29678
FSTUM5 Index,18.17183
FSTUM6 Index,17.78975
FSTUM7 Index,16.44564
FSTUM8 Index,13.7513
FSTUM9 Index,12.2983
