contract,px_last
FSTUM1 Index,23.97243
FSTUM10 Index,15.93027
FSTUM11 Index,15.82605
FSTUM12 Index,15.77311
FSTUM13 Index,15.74183
FSTUM14 Index,15.70815
FSTUM15 Index,15.74584
FSTUM16 Index,15.57823
FSTUM17 Index,15.24122
FSTUM18 Index,14.07547
FSTUM19 Index,11.85561
FSTUM2 Index,23.92113
FSTUM20 Index,10.8295
FSTUM21 Index,10.6511
FSTUM22 Index,10.70987
FSTUM23 Index,10.6782
FSTUM24 Index,10.74522
FSTUM3 Index,23.83802
FSTUM4 Index,23.77817
FSTUM5 Index,23.41246
FSTUM6 Index,22.21573
FSTUM7 Index,18.2401
FSTUM8 Index,16.41134
FSTUM9 Index,16.00112
