contract,px_last
FSTUM1 Index,14.08079
FSTUM10 Index,11.58361
FSTUM11 Index,10.88566
FSTUM12 Index,10.77176
FSTUM13 Index,10.75845
FSTUM14 Index,10.77807
FSTUM15 Index,10.81978
FSTUM16 Index,10.73112
FSTUM17 Index,10.76913
FSTUM18 Index,10.86166
FSTUM19 Index,10.83936
FSTUM2 Index,14.13669
FSTUM20 Index,10.67835
FSTUM21 Index,10.19961
FSTUM22 Index,9.215523
FSTUM23 Index,8.82958
FSTUM24 Index,8.736579
FSTUM3 Index,14.21659
FSTUM4 Index,14.17031
FSTUM5 Index,14.03176
FSTUM6 Index,13.99979
FSTUM7 Index,13.94945
FSTUM8 Index,13.73604
FSTUM9 Index,13.20881
