contract,px_last
FSTUM1 Index,20.76117
FSTUM10 Index,13.54639
FSTUM11 Index,13.2399
FSTUM12 Index,13.24894
FSTUM13 Index,13.21232
FSTUM14 Index,13.20045
FSTUM15 Index,12.88415
FSTUM16 Index,12.94808
FSTUM17 Index,12.81292
FSTUM18 Index,12.75888
FSTUM19 Index,12.40968
FSTUM2 Index,20.80898
FSTUM20 Index,11.67015
FSTUM21 Index,10.11611
FSTUM22 Index,9.472242
FSTUM23 Index,9.301161
FSTUM24 Index,9.304236
FSTUM3 Index,20.77345
FSTUM4 Index,20.4215
FSTUM5 Index,20.30122
FSTUM6 Index,20.13797
FSTUM7 Index,19.47978
FSTUM8 Index,18.03065
FSTUM9 Index,15.13819
