contract,px_last
FSTUM1 Index,17.75813
FSTUM10 Index,12.92579
FSTUM11 Index,12.5723
FSTUM12 Index,12.49129
FSTUM13 Index,12.54862
FSTUM14 Index,12.37342
FSTUM15 Index,12.42949
FSTUM16 Index,12.20628
FSTUM17 Index,12.3025
FSTUM18 Index,12.28535
FSTUM19 Index,11.97709
FSTUM2 Index,17.86124
FSTUM20 Index,11.25655
FSTUM21 Index,9.655068
FSTUM22 Index,9.140772
FSTUM23 Index,8.989703
FSTUM24 Index,8.964006
FSTUM3 Index,17.87985
FSTUM4 Index,17.7134
FSTUM5 Index,17.59182
FSTUM6 Index,17.54657
FSTUM7 Index,17.24315
FSTUM8 Index,16.24961
FSTUM9 Index,13.98195
