contract,px_last
FSTUM1 Index,19.49792
FSTUM10 Index,13.11613
FSTUM11 Index,12.84136
FSTUM12 Index,12.85192
FSTUM13 Index,12.66145
FSTUM14 Index,12.69879
FSTUM15 Index,12.50729
FSTUM16 Index,12.42459
FSTUM17 Index,12.44971
FSTUM18 Index,12.36209
FSTUM19 Index,12.21407
FSTUM2 Index,19.53405
FSTUM20 Index,11.46523
FSTUM21 Index,9.934265
FSTUM22 Index,9.274308
FSTUM23 Index,8.612641
FSTUM24 Index,8.925518
FSTUM3 Index,19.51016
FSTUM4 Index,19.20696
FSTUM5 Index,19.12331
FSTUM6 Index,18.97736
FSTUM7 Index,18.52487
FSTUM8 Index,17.26859
FSTUM9 Index,14.58171
