contract,px_last
FSTUM1 Index,19.28509
FSTUM10 Index,12.45766
FSTUM11 Index,12.44444
FSTUM12 Index,12.48905
FSTUM13 Index,12.52785
FSTUM14 Index,12.31022
FSTUM15 Index,12.25276
FSTUM16 Index,12.23248
FSTUM17 Index,12.17781
FSTUM18 Index,11.92557
FSTUM19 Index,11.38357
FSTUM2 Index,19.32045
FSTUM20 Index,10.19567
FSTUM21 Index,9.633581
FSTUM22 Index,9.669859
FSTUM23 Index,9.686887
FSTUM24 Index,9.640592
FSTUM3 Index,19.19292
FSTUM4 Index,19.07277
FSTUM5 Index,18.94918
FSTUM6 Index,18.51945
FSTUM7 Index,17.02485
FSTUM8 Index,14.25595
FSTUM9 Index,12.74521
