contract,px_last
FSTUM1 Index,20.39707
FSTUM10 Index,13.47556
FSTUM11 Index,13.19229
FSTUM12 Index,13.08022
FSTUM13 Index,13.05927
FSTUM14 Index,13.01895
FSTUM15 Index,12.90037
FSTUM16 Index,12.80749
FSTUM17 Index,12.82804
FSTUM18 Index,12.67743
FSTUM19 Index,12.28069
FSTUM2 Index,20.43284
FSTUM20 Index,11.54197
FSTUM21 Index,10.04093
FSTUM22 Index,9.434466
FSTUM23 Index,9.282164
FSTUM24 Index,9.287724
FSTUM3 Index,20.43203
FSTUM4 Index,20.13453
FSTUM5 Index,20.0266
FSTUM6 Index,19.89002
FSTUM7 Index,19.2851
FSTUM8 Index,17.89514
FSTUM9 Index,14.93844
