contract,px_last
FSTUM1 Index,14.27072
FSTUM10 Index,14.30977
FSTUM11 Index,13.76204
FSTUM12 Index,12.1695
FSTUM13 Index,11.62346
FSTUM14 Index,11.38859
FSTUM15 Index,11.3679
FSTUM16 Index,11.37133
FSTUM17 Index,11.36236
FSTUM18 Index,11.32427
FSTUM19 Index,11.26716
FSTUM2 Index,14.32829
FSTUM20 Index,11.43392
FSTUM21 Index,11.43343
FSTUM22 Index,11.22362
FSTUM23 Index,10.53417
FSTUM24 Index,9.468995
FSTUM3 Index,14.32813
FSTUM4 Index,14.45623
FSTUM5 Index,14.45428
FSTUM6 Index,14.3826
FSTUM7 Index,14.3304
FSTUM8 Index,14.39703
FSTUM9 Index,14.4065
