contract,px_last
FSTUM1 Index,20.66801
FSTUM10 Index,13.09659
FSTUM11 Index,13.04192
FSTUM12 Index,13.19677
FSTUM13 Index,13.26026
FSTUM14 Index,13.05334
FSTUM15 Index,12.93996
FSTUM16 Index,12.94868
FSTUM17 Index,12.90772
FSTUM18 Index,12.58398
FSTUM19 Index,11.95791
FSTUM2 Index,20.73054
FSTUM20 Index,10.54672
FSTUM21 Index,9.883684
FSTUM22 Index,9.891386
FSTUM23 Index,9.935599
FSTUM24 Index,9.906363
FSTUM3 Index,20.64438
FSTUM4 Index,20.5752
FSTUM5 Index,20.46974
FSTUM6 Index,20.02384
FSTUM7 Index,18.37699
FSTUM8 Index,15.17387
FSTUM9 Index,13.4951
