contract,px_last
FSTUM1 Index,24.50984
FSTUM10 Index,17.4225
FSTUM11 Index,17.18008
FSTUM12 Index,16.87477
FSTUM13 Index,16.95409
FSTUM14 Index,16.99772
FSTUM15 Index,16.95584
FSTUM16 Index,16.84426
FSTUM17 Index,16.45346
FSTUM18 Index,15.51519
FSTUM19 Index,12.40917
FSTUM2 Index,24.44933
FSTUM20 Index,11.25988
FSTUM21 Index,11.03872
FSTUM22 Index,11.10899
FSTUM23 Index,11.04028
FSTUM24 Index,11.07444
FSTUM3 Index,24.39639
FSTUM4 Index,24.31552
FSTUM5 Index,24.17354
FSTUM6 Index,23.4546
FSTUM7 Index,19.4671
FSTUM8 Index,18.00234
FSTUM9 Index,17.68794
