contract,px_last
FSTUM1 Index,14.91339
FSTUM10 Index,14.06226
FSTUM11 Index,12.24638
FSTUM12 Index,11.64518
FSTUM13 Index,11.76284
FSTUM14 Index,11.56883
FSTUM15 Index,11.55632
FSTUM16 Index,11.53184
FSTUM17 Index,11.50992
FSTUM18 Index,11.5352
FSTUM19 Index,11.7233
FSTUM2 Index,14.93514
FSTUM20 Index,11.74207
FSTUM21 Index,11.64101
FSTUM22 Index,11.04321
FSTUM23 Index,9.544986
FSTUM24 Index,9.071397
FSTUM3 Index,14.96896
FSTUM4 Index,14.99372
FSTUM5 Index,14.91418
FSTUM6 Index,14.74865
FSTUM7 Index,14.77281
FSTUM8 Index,14.7573
FSTUM9 Index,14.5374
