contract,px_last
FSTUM1 Index,17.14338
FSTUM10 Index,15.2399
FSTUM11 Index,12.89475
FSTUM12 Index,12.13668
FSTUM13 Index,11.9469
FSTUM14 Index,11.90043
FSTUM15 Index,11.90074
FSTUM16 Index,11.92352
FSTUM17 Index,11.86553
FSTUM18 Index,11.90876
FSTUM19 Index,12.05464
FSTUM2 Index,17.19693
FSTUM20 Index,11.87008
FSTUM21 Index,11.75867
FSTUM22 Index,11.14855
FSTUM23 Index,9.441132
FSTUM24 Index,9.049419
FSTUM3 Index,17.18376
FSTUM4 Index,17.16099
FSTUM5 Index,17.06911
FSTUM6 Index,16.72178
FSTUM7 Index,16.60997
FSTUM8 Index,16.52106
FSTUM9 Index,16.18104
