contract,px_last
FSTUM1 Index,19.2177
FSTUM10 Index,12.822
FSTUM11 Index,12.57992
FSTUM12 Index,12.50531
FSTUM13 Index,12.52124
FSTUM14 Index,12.55532
FSTUM15 Index,12.51206
FSTUM16 Index,12.41615
FSTUM17 Index,12.46131
FSTUM18 Index,12.36094
FSTUM19 Index,12.02006
FSTUM2 Index,19.26444
FSTUM20 Index,11.3974
FSTUM21 Index,9.915833
FSTUM22 Index,9.314826
FSTUM23 Index,9.252078
FSTUM24 Index,9.243581
FSTUM3 Index,19.25326
FSTUM4 Index,18.96181
FSTUM5 Index,18.81997
FSTUM6 Index,18.54859
FSTUM7 Index,18.06105
FSTUM8 Index,16.72042
FSTUM9 Index,14.15395
