contract,px_last
FSTUM1 Index,22.3204
FSTUM10 Index,14.41631
FSTUM11 Index,14.21943
FSTUM12 Index,14.15956
FSTUM13 Index,14.32008
FSTUM14 Index,14.07616
FSTUM15 Index,13.99261
FSTUM16 Index,14.09499
FSTUM17 Index,14.08975
FSTUM18 Index,13.74802
FSTUM19 Index,12.8753
FSTUM2 Index,22.40915
FSTUM20 Index,11.09667
FSTUM21 Index,10.19177
FSTUM22 Index,10.06832
FSTUM23 Index,10.10325
FSTUM24 Index,10.11405
FSTUM3 Index,22.40575
FSTUM4 Index,22.37066
FSTUM5 Index,22.34456
FSTUM6 Index,22.09179
FSTUM7 Index,20.76489
FSTUM8 Index,16.6231
FSTUM9 Index,14.832
