contract,px_last
FSTUM1 Index,21.59087
FSTUM10 Index,13.73044
FSTUM11 Index,13.66016
FSTUM12 Index,13.64273
FSTUM13 Index,13.67952
FSTUM14 Index,13.61581
FSTUM15 Index,13.57527
FSTUM16 Index,13.6053
FSTUM17 Index,13.51315
FSTUM18 Index,13.22848
FSTUM19 Index,12.42602
FSTUM2 Index,21.65909
FSTUM20 Index,10.87127
FSTUM21 Index,10.11468
FSTUM22 Index,9.98499
FSTUM23 Index,10.00249
FSTUM24 Index,9.960239
FSTUM3 Index,21.63988
FSTUM4 Index,21.57777
FSTUM5 Index,21.51454
FSTUM6 Index,21.19631
FSTUM7 Index,19.64886
FSTUM8 Index,15.63549
FSTUM9 Index,13.9908
