contract,px_last
FSTUM1 Index,21.8586
FSTUM10 Index,14.25347
FSTUM11 Index,14.10772
FSTUM12 Index,14.061
FSTUM13 Index,14.16336
FSTUM14 Index,14.03968
FSTUM15 Index,13.98311
FSTUM16 Index,14.03001
FSTUM17 Index,13.88702
FSTUM18 Index,13.45914
FSTUM19 Index,12.55629
FSTUM2 Index,21.94235
FSTUM20 Index,10.80659
FSTUM21 Index,9.940464
FSTUM22 Index,9.869654
FSTUM23 Index,9.969274
FSTUM24 Index,10.01197
FSTUM3 Index,21.91602
FSTUM4 Index,21.8709
FSTUM5 Index,21.81188
FSTUM6 Index,21.51897
FSTUM7 Index,20.14534
FSTUM8 Index,16.27452
FSTUM9 Index,14.75006
