contract,px_last
FSTUM1 Index,17.95785
FSTUM10 Index,12.12421
FSTUM11 Index,11.94054
FSTUM12 Index,11.98857
FSTUM13 Index,12.21101
FSTUM14 Index,11.95018
FSTUM15 Index,11.88542
FSTUM16 Index,11.93923
FSTUM17 Index,11.85878
FSTUM18 Index,11.64782
FSTUM19 Index,11.08882
FSTUM2 Index,17.99554
FSTUM20 Index,9.744455
FSTUM21 Index,9.117592
FSTUM22 Index,9.113082
FSTUM23 Index,9.091291
FSTUM24 Index,9.034349
FSTUM3 Index,17.91266
FSTUM4 Index,17.79805
FSTUM5 Index,17.67051
FSTUM6 Index,17.32598
FSTUM7 Index,15.93378
FSTUM8 Index,13.48966
FSTUM9 Index,12.29199
