contract,px_last
FSTUM1 Index,16.1793
FSTUM10 Index,14.83445
FSTUM11 Index,12.67903
FSTUM12 Index,11.90093
FSTUM13 Index,11.66463
FSTUM14 Index,11.66202
FSTUM15 Index,11.75354
FSTUM16 Index,11.91083
FSTUM17 Index,11.85974
FSTUM18 Index,11.83437
FSTUM19 Index,11.9337
FSTUM2 Index,16.23749
FSTUM20 Index,11.832
FSTUM21 Index,11.67821
FSTUM22 Index,11.05911
FSTUM23 Index,9.559218
FSTUM24 Index,9.133831
FSTUM3 Index,16.23796
FSTUM4 Index,16.23752
FSTUM5 Index,16.16288
FSTUM6 Index,15.81739
FSTUM7 Index,15.76201
FSTUM8 Index,15.5613
FSTUM9 Index,15.33128
