contract,px_last
FSTUM1 Index,22.13911
FSTUM10 Index,14.38894
FSTUM11 Index,14.23364
FSTUM12 Index,14.14684
FSTUM13 Index,14.36556
FSTUM14 Index,14.13465
FSTUM15 Index,14.02881
FSTUM16 Index,14.07618
FSTUM17 Index,13.98237
FSTUM18 Index,13.60175
FSTUM19 Index,12.74026
FSTUM2 Index,22.20433
FSTUM20 Index,11.02576
FSTUM21 Index,10.15739
FSTUM22 Index,10.04535
FSTUM23 Index,10.0657
FSTUM24 Index,10.06098
FSTUM3 Index,22.19514
FSTUM4 Index,22.16149
FSTUM5 Index,22.10598
FSTUM6 Index,21.8193
FSTUM7 Index,20.45786
FSTUM8 Index,16.4929
FSTUM9 Index,14.79447
