contract,px_last
FSTUM1 Index,19.38028
FSTUM10 Index,13.13716
FSTUM11 Index,12.94361
FSTUM12 Index,12.78674
FSTUM13 Index,12.53312
FSTUM14 Index,12.62359
FSTUM15 Index,12.68021
FSTUM16 Index,12.04595
FSTUM17 Index,12.68456
FSTUM18 Index,12.25284
FSTUM19 Index,12.00441
FSTUM2 Index,19.40806
FSTUM20 Index,11.27618
FSTUM21 Index,9.891994
FSTUM22 Index,9.320992
FSTUM23 Index,8.686053
FSTUM24 Index,8.96701
FSTUM3 Index,19.38592
FSTUM4 Index,19.13567
FSTUM5 Index,19.03353
FSTUM6 Index,18.86005
FSTUM7 Index,18.40692
FSTUM8 Index,17.18635
FSTUM9 Index,14.34851
