contract,px_last
FSTUM1 Index,20.7449
FSTUM10 Index,20.42661
FSTUM11 Index,20.17067
FSTUM12 Index,18.89257
FSTUM13 Index,16.35668
FSTUM14 Index,15.33724
FSTUM15 Index,14.76967
FSTUM16 Index,14.49569
FSTUM17 Index,14.58276
FSTUM18 Index,14.5152
FSTUM19 Index,13.8981
FSTUM2 Index,20.78387
FSTUM20 Index,14.07517
FSTUM21 Index,14.37809
FSTUM22 Index,14.66222
FSTUM23 Index,14.56674
FSTUM24 Index,13.74141
FSTUM3 Index,20.69831
FSTUM4 Index,20.58689
FSTUM5 Index,20.68986
FSTUM6 Index,20.5066
FSTUM7 Index,20.4867
FSTUM8 Index,20.4475
FSTUM9 Index,20.40944
