contract,px_last
FSTUM1 Index,19.4681
FSTUM10 Index,13.37622
FSTUM11 Index,12.94723
FSTUM12 Index,12.85558
FSTUM13 Index,12.78473
FSTUM14 Index,12.78435
FSTUM15 Index,12.67424
FSTUM16 Index,12.66196
FSTUM17 Index,12.5456
FSTUM18 Index,12.37695
FSTUM19 Index,12.15687
FSTUM2 Index,19.5053
FSTUM20 Index,11.41546
FSTUM21 Index,9.851766
FSTUM22 Index,9.246426
FSTUM23 Index,9.096796
FSTUM24 Index,9.075231
FSTUM3 Index,19.46634
FSTUM4 Index,19.19747
FSTUM5 Index,19.09313
FSTUM6 Index,18.93365
FSTUM7 Index,18.53357
FSTUM8 Index,17.3458
FSTUM9 Index,14.64257
