contract,px_last
FSTUM1 Index,19.31992
FSTUM10 Index,13.16536
FSTUM11 Index,12.96987
FSTUM12 Index,12.90823
FSTUM13 Index,12.87529
FSTUM14 Index,12.86143
FSTUM15 Index,12.69625
FSTUM16 Index,12.75732
FSTUM17 Index,12.78276
FSTUM18 Index,12.64238
FSTUM19 Index,12.22905
FSTUM2 Index,19.36233
FSTUM20 Index,11.41151
FSTUM21 Index,10.10596
FSTUM22 Index,9.364533
FSTUM23 Index,9.266184
FSTUM24 Index,9.306057
FSTUM3 Index,19.33998
FSTUM4 Index,19.05254
FSTUM5 Index,18.98478
FSTUM6 Index,18.81523
FSTUM7 Index,18.36147
FSTUM8 Index,17.03559
FSTUM9 Index,14.49215
