contract,px_last
FSTUM1 Index,16.49026
FSTUM10 Index,12.66691
FSTUM11 Index,11.84643
FSTUM12 Index,11.73281
FSTUM13 Index,11.66438
FSTUM14 Index,11.65947
FSTUM15 Index,11.66793
FSTUM16 Index,11.64989
FSTUM17 Index,11.71424
FSTUM18 Index,11.85253
FSTUM19 Index,11.78756
FSTUM2 Index,16.51798
FSTUM20 Index,11.62057
FSTUM21 Index,11.02847
FSTUM22 Index,9.581187
FSTUM23 Index,9.172426
FSTUM24 Index,9.071616
FSTUM3 Index,16.55679
FSTUM4 Index,16.44568
FSTUM5 Index,16.10378
FSTUM6 Index,16.02858
FSTUM7 Index,15.87963
FSTUM8 Index,15.59468
FSTUM9 Index,14.86269
