contract,px_last
FSTUM1 Index,14.92118
FSTUM10 Index,14.01591
FSTUM11 Index,12.08268
FSTUM12 Index,11.59959
FSTUM13 Index,11.62751
FSTUM14 Index,11.45487
FSTUM15 Index,11.43509
FSTUM16 Index,11.48552
FSTUM17 Index,11.66146
FSTUM18 Index,11.37998
FSTUM19 Index,11.40995
FSTUM2 Index,14.92762
FSTUM20 Index,11.39655
FSTUM21 Index,11.33269
FSTUM22 Index,10.82757
FSTUM23 Index,9.182097
FSTUM24 Index,8.805088
FSTUM3 Index,14.9474
FSTUM4 Index,14.96519
FSTUM5 Index,14.91456
FSTUM6 Index,14.78024
FSTUM7 Index,14.72145
FSTUM8 Index,14.7255
FSTUM9 Index,14.64463
