contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.73802
FSTUM11 Index,14.60195
FSTUM12 Index,14.7375
FSTUM13 Index,14.56008
FSTUM14 Index,14.54083
FSTUM15 Index,14.43492
FSTUM16 Index,14.47686
FSTUM17 Index,14.37014
FSTUM18 Index,14.03133
FSTUM19 Index,13.1163
FSTUM2 Index,22.84631
FSTUM20 Index,11.17115
FSTUM21 Index,10.25865
FSTUM22 Index,10.1461
FSTUM23 Index,10.21239
FSTUM24 Index,10.20387
FSTUM3 Index,22.73839
FSTUM4 Index,22.63014
FSTUM5 Index,22.50308
FSTUM6 Index,22.18915
FSTUM7 Index,20.87237
FSTUM8 Index,16.93073
FSTUM9 Index,15.11802
