contract,px_last
FSTUM1 Index,15.99386
FSTUM10 Index,14.3842
FSTUM11 Index,12.38149
FSTUM12 Index,11.6743
FSTUM13 Index,11.45447
FSTUM14 Index,11.4854
FSTUM15 Index,11.46401
FSTUM16 Index,11.44775
FSTUM17 Index,11.49759
FSTUM18 Index,11.55361
FSTUM19 Index,11.6882
FSTUM2 Index,15.86749
FSTUM20 Index,11.59905
FSTUM21 Index,11.45694
FSTUM22 Index,10.87808
FSTUM23 Index,9.468751
FSTUM24 Index,9.087873
FSTUM3 Index,15.87346
FSTUM4 Index,15.88371
FSTUM5 Index,15.8073
FSTUM6 Index,15.48376
FSTUM7 Index,15.41114
FSTUM8 Index,15.28312
FSTUM9 Index,15.04188
