contract,px_last
FSTUM1 Index,24.48752
FSTUM10 Index,17.26044
FSTUM11 Index,17.28506
FSTUM12 Index,17.23102
FSTUM13 Index,17.03436
FSTUM14 Index,16.93754
FSTUM15 Index,16.97196
FSTUM16 Index,16.90017
FSTUM17 Index,16.46399
FSTUM18 Index,15.28259
FSTUM19 Index,12.22373
FSTUM2 Index,24.47917
FSTUM20 Index,11.14902
FSTUM21 Index,11.30163
FSTUM22 Index,11.11786
FSTUM23 Index,10.97638
FSTUM24 Index,10.97896
FSTUM3 Index,24.42348
FSTUM4 Index,24.42825
FSTUM5 Index,24.20821
FSTUM6 Index,23.51174
FSTUM7 Index,19.63849
FSTUM8 Index,18.0816
FSTUM9 Index,17.51268
