contract,px_last
FSTUM1 Index,15.86664
FSTUM10 Index,15.908
FSTUM11 Index,15.15645
FSTUM12 Index,13.39983
FSTUM13 Index,12.60945
FSTUM14 Index,12.31999
FSTUM15 Index,12.30372
FSTUM16 Index,12.35297
FSTUM17 Index,12.34626
FSTUM18 Index,12.30431
FSTUM19 Index,12.27593
FSTUM2 Index,15.93008
FSTUM20 Index,12.42523
FSTUM21 Index,12.31833
FSTUM22 Index,12.13901
FSTUM23 Index,11.38766
FSTUM24 Index,9.835726
FSTUM3 Index,15.94119
FSTUM4 Index,15.93259
FSTUM5 Index,15.93847
FSTUM6 Index,15.92455
FSTUM7 Index,16.00869
FSTUM8 Index,16.04282
FSTUM9 Index,16.02299
