contract,px_last
FSTUM1 Index,16.05258
FSTUM10 Index,11.80863
FSTUM11 Index,11.60416
FSTUM12 Index,11.56509
FSTUM13 Index,11.5357
FSTUM14 Index,11.60912
FSTUM15 Index,11.47298
FSTUM16 Index,11.45623
FSTUM17 Index,11.5736
FSTUM18 Index,11.49203
FSTUM19 Index,11.35419
FSTUM2 Index,16.1144
FSTUM20 Index,10.68065
FSTUM21 Index,9.298091
FSTUM22 Index,8.891107
FSTUM23 Index,8.805737
FSTUM24 Index,8.748331
FSTUM3 Index,16.10015
FSTUM4 Index,15.86485
FSTUM5 Index,15.81435
FSTUM6 Index,15.70038
FSTUM7 Index,15.41068
FSTUM8 Index,14.61591
FSTUM9 Index,12.64979
