contract,px_last
FSTUM1 Index,22.29223
FSTUM10 Index,14.54572
FSTUM11 Index,14.43591
FSTUM12 Index,14.41937
FSTUM13 Index,14.36694
FSTUM14 Index,14.1928
FSTUM15 Index,14.13548
FSTUM16 Index,14.09852
FSTUM17 Index,14.00137
FSTUM18 Index,13.67931
FSTUM19 Index,12.82535
FSTUM2 Index,22.363
FSTUM20 Index,11.05725
FSTUM21 Index,10.19993
FSTUM22 Index,10.0528
FSTUM23 Index,10.04163
FSTUM24 Index,10.02369
FSTUM3 Index,22.42331
FSTUM4 Index,22.36811
FSTUM5 Index,22.30825
FSTUM6 Index,21.98645
FSTUM7 Index,20.59775
FSTUM8 Index,16.57766
FSTUM9 Index,14.7985
