contract,px_last
FSTUM1 Index,23.23614
FSTUM10 Index,14.74405
FSTUM11 Index,14.64446
FSTUM12 Index,14.52673
FSTUM13 Index,14.64236
FSTUM14 Index,14.60462
FSTUM15 Index,14.48628
FSTUM16 Index,14.45021
FSTUM17 Index,14.28028
FSTUM18 Index,13.94659
FSTUM19 Index,13.03487
FSTUM2 Index,22.40547
FSTUM20 Index,11.10378
FSTUM21 Index,10.19946
FSTUM22 Index,10.09599
FSTUM23 Index,10.17042
FSTUM24 Index,10.18215
FSTUM3 Index,22.31356
FSTUM4 Index,22.27082
FSTUM5 Index,22.23596
FSTUM6 Index,21.85518
FSTUM7 Index,20.56485
FSTUM8 Index,16.80875
FSTUM9 Index,15.09508
