contract,px_last
FSTUM1 Index,13.49353
FSTUM10 Index,11.45226
FSTUM11 Index,10.91433
FSTUM12 Index,10.77105
FSTUM13 Index,10.7389
FSTUM14 Index,10.74534
FSTUM15 Index,10.7977
FSTUM16 Index,10.74637
FSTUM17 Index,10.78814
FSTUM18 Index,10.94262
FSTUM19 Index,10.93883
FSTUM2 Index,13.55396
FSTUM20 Index,10.76563
FSTUM21 Index,10.2459
FSTUM22 Index,9.273936
FSTUM23 Index,8.866354
FSTUM24 Index,8.772137
FSTUM3 Index,13.64554
FSTUM4 Index,13.67203
FSTUM5 Index,13.61503
FSTUM6 Index,13.61942
FSTUM7 Index,13.53705
FSTUM8 Index,13.4145
FSTUM9 Index,12.96238
