contract,px_last
FSTUM1 Index,18.53587
FSTUM10 Index,18.82123
FSTUM11 Index,18.75836
FSTUM12 Index,17.96097
FSTUM13 Index,15.17903
FSTUM14 Index,13.9751
FSTUM15 Index,13.80305
FSTUM16 Index,13.71322
FSTUM17 Index,13.72829
FSTUM18 Index,13.66916
FSTUM19 Index,13.58609
FSTUM2 Index,18.6759
FSTUM20 Index,13.50077
FSTUM21 Index,13.7083
FSTUM22 Index,13.69531
FSTUM23 Index,13.29138
FSTUM24 Index,12.47772
FSTUM3 Index,18.71208
FSTUM4 Index,18.70272
FSTUM5 Index,18.72417
FSTUM6 Index,18.74524
FSTUM7 Index,18.78866
FSTUM8 Index,18.84856
FSTUM9 Index,18.9509
