contract,px_last
FSTUM1 Index,18.48866
FSTUM10 Index,18.84925
FSTUM11 Index,18.76118
FSTUM12 Index,17.8736
FSTUM13 Index,15.13652
FSTUM14 Index,14.05088
FSTUM15 Index,13.88868
FSTUM16 Index,13.73976
FSTUM17 Index,13.70542
FSTUM18 Index,13.60704
FSTUM19 Index,13.5153
FSTUM2 Index,18.60304
FSTUM20 Index,13.41197
FSTUM21 Index,13.60929
FSTUM22 Index,13.55982
FSTUM23 Index,13.34512
FSTUM24 Index,12.55104
FSTUM3 Index,18.6403
FSTUM4 Index,18.64709
FSTUM5 Index,18.66788
FSTUM6 Index,18.71485
FSTUM7 Index,18.72031
FSTUM8 Index,18.84501
FSTUM9 Index,18.91465
