contract,px_last
FSTUM1 Index,27.04209
FSTUM10 Index,17.88259
FSTUM11 Index,17.74814
FSTUM12 Index,17.50572
FSTUM13 Index,17.50895
FSTUM14 Index,17.57929
FSTUM15 Index,17.37063
FSTUM16 Index,17.22933
FSTUM17 Index,16.6922
FSTUM18 Index,15.33683
FSTUM19 Index,12.20644
FSTUM2 Index,27.01753
FSTUM20 Index,10.9213
FSTUM21 Index,10.81611
FSTUM22 Index,10.8873
FSTUM23 Index,10.78845
FSTUM24 Index,10.75221
FSTUM3 Index,26.95181
FSTUM4 Index,26.93578
FSTUM5 Index,26.80269
FSTUM6 Index,25.85059
FSTUM7 Index,21.15302
FSTUM8 Index,18.45184
FSTUM9 Index,18.13032
