contract,px_last
FSTUM1 Index,13.64463
FSTUM10 Index,11.59457
FSTUM11 Index,11.0146
FSTUM12 Index,10.87235
FSTUM13 Index,10.86983
FSTUM14 Index,10.89464
FSTUM15 Index,10.93097
FSTUM16 Index,10.8757
FSTUM17 Index,10.90866
FSTUM18 Index,11.08329
FSTUM19 Index,11.0375
FSTUM2 Index,13.7101
FSTUM20 Index,10.90022
FSTUM21 Index,10.34826
FSTUM22 Index,9.306564
FSTUM23 Index,8.943278
FSTUM24 Index,8.832867
FSTUM3 Index,13.78939
FSTUM4 Index,13.79851
FSTUM5 Index,13.76071
FSTUM6 Index,13.76142
FSTUM7 Index,13.72601
FSTUM8 Index,13.61186
FSTUM9 Index,13.08694
