contract,px_last
FSTUM1 Index,17.8306
FSTUM10 Index,17.89979
FSTUM11 Index,17.88367
FSTUM12 Index,17.1062
FSTUM13 Index,14.77948
FSTUM14 Index,13.66635
FSTUM15 Index,13.43972
FSTUM16 Index,13.3777
FSTUM17 Index,13.34557
FSTUM18 Index,13.33756
FSTUM19 Index,13.27938
FSTUM2 Index,17.83232
FSTUM20 Index,13.16089
FSTUM21 Index,13.2699
FSTUM22 Index,13.0813
FSTUM23 Index,12.88517
FSTUM24 Index,12.16351
FSTUM3 Index,17.83483
FSTUM4 Index,17.80712
FSTUM5 Index,17.80442
FSTUM6 Index,17.81595
FSTUM7 Index,17.79775
FSTUM8 Index,17.88093
FSTUM9 Index,17.97148
