contract,px_last
FSTUM1 Index,23.91244
FSTUM10 Index,15.81409
FSTUM11 Index,15.76737
FSTUM12 Index,15.71634
FSTUM13 Index,15.63146
FSTUM14 Index,15.5752
FSTUM15 Index,15.61743
FSTUM16 Index,15.47917
FSTUM17 Index,15.14863
FSTUM18 Index,13.95511
FSTUM19 Index,11.68423
FSTUM2 Index,23.8501
FSTUM20 Index,10.63476
FSTUM21 Index,10.45859
FSTUM22 Index,10.54762
FSTUM23 Index,10.54106
FSTUM24 Index,10.62913
FSTUM3 Index,23.78477
FSTUM4 Index,23.71725
FSTUM5 Index,23.44634
FSTUM6 Index,22.21159
FSTUM7 Index,18.16621
FSTUM8 Index,16.39601
FSTUM9 Index,15.76289
