contract,px_last
FSTUM1 Index,18.94681
FSTUM10 Index,19.14651
FSTUM11 Index,19.00694
FSTUM12 Index,18.0455
FSTUM13 Index,15.71976
FSTUM14 Index,14.62323
FSTUM15 Index,14.22117
FSTUM16 Index,14.13489
FSTUM17 Index,14.12399
FSTUM18 Index,14.0637
FSTUM19 Index,14.033
FSTUM2 Index,19.0687
FSTUM20 Index,13.96833
FSTUM21 Index,14.14005
FSTUM22 Index,14.16023
FSTUM23 Index,14.14474
FSTUM24 Index,13.22498
FSTUM3 Index,19.11335
FSTUM4 Index,19.09253
FSTUM5 Index,19.0564
FSTUM6 Index,19.07592
FSTUM7 Index,19.0757
FSTUM8 Index,19.14388
FSTUM9 Index,19.17406
