contract,px_last
FSTUM1 Index,16.14553
FSTUM10 Index,11.62544
FSTUM11 Index,11.39331
FSTUM12 Index,11.33223
FSTUM13 Index,11.46358
FSTUM14 Index,11.49982
FSTUM15 Index,11.30811
FSTUM16 Index,11.3553
FSTUM17 Index,11.52621
FSTUM18 Index,11.31232
FSTUM19 Index,11.18477
FSTUM2 Index,16.21472
FSTUM20 Index,10.6345
FSTUM21 Index,9.321557
FSTUM22 Index,8.85517
FSTUM23 Index,8.716837
FSTUM24 Index,8.69061
FSTUM3 Index,16.23363
FSTUM4 Index,16.02262
FSTUM5 Index,15.98154
FSTUM6 Index,15.96063
FSTUM7 Index,15.57578
FSTUM8 Index,14.68039
FSTUM9 Index,12.58438
