contract,px_last
FSTUM1 Index,15.68279
FSTUM10 Index,15.49346
FSTUM11 Index,14.74724
FSTUM12 Index,13.05131
FSTUM13 Index,12.1594
FSTUM14 Index,11.74703
FSTUM15 Index,11.70051
FSTUM16 Index,11.84618
FSTUM17 Index,11.73971
FSTUM18 Index,11.69921875
FSTUM19 Index,11.73888
FSTUM2 Index,15.75858
FSTUM20 Index,11.87712
FSTUM21 Index,11.72617
FSTUM22 Index,11.51341
FSTUM23 Index,10.82946
FSTUM24 Index,9.752731
FSTUM3 Index,15.78872
FSTUM4 Index,15.7403
FSTUM5 Index,15.79833
FSTUM6 Index,15.84396
FSTUM7 Index,15.6739
FSTUM8 Index,15.75011
FSTUM9 Index,15.69746
