contract,px_last
FSTUM1 Index,21.72325
FSTUM10 Index,14.21894
FSTUM11 Index,14.03506
FSTUM12 Index,14.03613
FSTUM13 Index,14.07613
FSTUM14 Index,14.0674
FSTUM15 Index,14.14302
FSTUM16 Index,14.20648
FSTUM17 Index,14.17481
FSTUM18 Index,13.88745
FSTUM19 Index,13.03697
FSTUM2 Index,21.8118
FSTUM20 Index,11.23953
FSTUM21 Index,10.36136
FSTUM22 Index,10.20302
FSTUM23 Index,10.18959
FSTUM24 Index,10.16665
FSTUM3 Index,21.77703
FSTUM4 Index,21.74277
FSTUM5 Index,21.63682
FSTUM6 Index,21.39339
FSTUM7 Index,20.19496
FSTUM8 Index,16.44602
FSTUM9 Index,14.60072
