contract,px_last
FSTUM1 Index,20.44624
FSTUM10 Index,13.52811
FSTUM11 Index,13.24841
FSTUM12 Index,13.14689
FSTUM13 Index,13.14123
FSTUM14 Index,13.1214
FSTUM15 Index,13.028
FSTUM16 Index,12.92665
FSTUM17 Index,12.90542
FSTUM18 Index,12.68017
FSTUM19 Index,12.24354
FSTUM2 Index,20.49544
FSTUM20 Index,11.50006
FSTUM21 Index,10.03107
FSTUM22 Index,9.446
FSTUM23 Index,9.303672
FSTUM24 Index,9.307948
FSTUM3 Index,20.46677
FSTUM4 Index,20.18901
FSTUM5 Index,20.07285
FSTUM6 Index,19.88948
FSTUM7 Index,19.29733
FSTUM8 Index,17.9645
FSTUM9 Index,15.00795
