contract,px_last
FSTUM1 Index,18.13478
FSTUM10 Index,17.26922
FSTUM11 Index,16.98329
FSTUM12 Index,15.96138
FSTUM13 Index,13.83257
FSTUM14 Index,12.75428
FSTUM15 Index,12.3052
FSTUM16 Index,12.21588
FSTUM17 Index,12.1771
FSTUM18 Index,12.0364
FSTUM19 Index,11.91287
FSTUM2 Index,18.0543
FSTUM20 Index,11.8425
FSTUM21 Index,11.96719
FSTUM22 Index,11.81803
FSTUM23 Index,11.74033
FSTUM24 Index,11.13845
FSTUM3 Index,17.94266
FSTUM4 Index,17.86314
FSTUM5 Index,17.76249
FSTUM6 Index,17.66699
FSTUM7 Index,17.51837
FSTUM8 Index,17.40431
FSTUM9 Index,17.35598
