contract,px_last
FSTUM1 Index,26.95486
FSTUM10 Index,17.95454
FSTUM11 Index,17.80766
FSTUM12 Index,17.55661
FSTUM13 Index,17.55512
FSTUM14 Index,17.61812
FSTUM15 Index,17.39927
FSTUM16 Index,17.24529
FSTUM17 Index,16.69921
FSTUM18 Index,15.33851
FSTUM19 Index,12.20609
FSTUM2 Index,26.93616
FSTUM20 Index,10.91904
FSTUM21 Index,10.81161
FSTUM22 Index,10.88012
FSTUM23 Index,10.77841
FSTUM24 Index,10.73921
FSTUM3 Index,26.93308
FSTUM4 Index,26.91744
FSTUM5 Index,26.78017
FSTUM6 Index,25.8854
FSTUM7 Index,21.20481
FSTUM8 Index,18.52977
FSTUM9 Index,18.21898
