contract,px_last
FSTUM1 Index,23.16947
FSTUM10 Index,15.3859
FSTUM11 Index,15.2527
FSTUM12 Index,15.25321
FSTUM13 Index,15.26608
FSTUM14 Index,15.17732
FSTUM15 Index,15.10074
FSTUM16 Index,15.10367
FSTUM17 Index,14.91115
FSTUM18 Index,14.54433
FSTUM19 Index,13.61141
FSTUM2 Index,23.63503
FSTUM20 Index,11.6685
FSTUM21 Index,10.6532
FSTUM22 Index,10.19607
FSTUM23 Index,10.35566
FSTUM24 Index,10.36588
FSTUM3 Index,23.58076
FSTUM4 Index,23.48512
FSTUM5 Index,23.39502
FSTUM6 Index,23.05819
FSTUM7 Index,21.66928
FSTUM8 Index,17.63216
FSTUM9 Index,15.84499
