contract,px_last
FSTUM1 Index,16.32316
FSTUM10 Index,11.88448
FSTUM11 Index,11.69258
FSTUM12 Index,11.62538
FSTUM13 Index,11.66432
FSTUM14 Index,11.63742
FSTUM15 Index,11.49098
FSTUM16 Index,11.51614
FSTUM17 Index,11.62511
FSTUM18 Index,11.6004
FSTUM19 Index,11.47305
FSTUM2 Index,16.42358
FSTUM20 Index,10.78035
FSTUM21 Index,9.348201
FSTUM22 Index,8.915441
FSTUM23 Index,8.822722
FSTUM24 Index,8.777738
FSTUM3 Index,16.40084
FSTUM4 Index,16.10612
FSTUM5 Index,16.02817
FSTUM6 Index,15.96855
FSTUM7 Index,15.66249
FSTUM8 Index,14.77876
FSTUM9 Index,12.74814
