contract,px_last
FSTUM1 Index,16.51103
FSTUM10 Index,12.84048
FSTUM11 Index,11.96876
FSTUM12 Index,11.72818
FSTUM13 Index,11.59146
FSTUM14 Index,11.70468
FSTUM15 Index,11.74594
FSTUM16 Index,11.67335
FSTUM17 Index,11.72304
FSTUM18 Index,11.83705
FSTUM19 Index,11.74774
FSTUM2 Index,16.57715
FSTUM20 Index,11.58864
FSTUM21 Index,11.00534
FSTUM22 Index,9.547577
FSTUM23 Index,9.155116
FSTUM24 Index,9.068399
FSTUM3 Index,16.63893
FSTUM4 Index,16.60689
FSTUM5 Index,16.38525
FSTUM6 Index,16.35768
FSTUM7 Index,16.40277
FSTUM8 Index,15.88682
FSTUM9 Index,15.03732
